date,weight_lbs,exer,food,avg_7d
2023-09-19,168.2,0,3,168.2
2023-09-20,168.4,0,6,168.23
2023-09-21,167.6,0,8,168.14
2023-09-22,166.4,1,8,167.89
2023-09-23,165.8,1,8,167.54
2023-09-24,167.6,0,5,167.46
2023-09-25,166.8,0,6,167.26
2023-09-26,166.0,1,5,166.94
2023-09-27,167.8,0,5,166.86
2023-09-28,166.8,0,6,166.74
2023-09-29,165.2,1,8,166.57
2023-09-30,165.4,0,8,166.51
2023-10-01,165.0,1,7,166.14
2023-10-02,165.4,1,3,165.94
2023-10-03,165.0,0,6,165.8
2023-10-04,165.4,1,6,165.46
2023-10-05,164.6,0,6,165.14
2023-10-06,164.0,0,5,164.97
2023-10-07,164.6,0,6,164.86
2023-10-08,165.4,0,2,164.91
2023-10-09,163.6,0,5,164.66
2023-10-10,164.0,0,4,164.51
2023-10-11,163.4,0,9,164.23
2023-10-12,162.2,1,8,163.89
